month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-05,5,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x61452293fca52e1834840f554e9c4e64587acbe0,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,30.24
2024-04,1,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x3023bd1f92f837d19650e7156e1928e8169b0aa2,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,7.702
2024-07,1,0xa0bb1ebf52a9307f30509d3b385754c33b7f2e26,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-05,5,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x61452293fca52e1834840f554e9c4e64587acbe0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,30.24
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcf92874ebcd0fed49dff08fce37b8c60aa528888,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.006
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7a76013fb17684da8931692e6216b093db5e35ad,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,9,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd9f8c454188cc20c014253368afa20881358f8b5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcf92874ebcd0fed49dff08fce37b8c60aa528888,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.006
2024-08,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3023bd1f92f837d19650e7156e1928e8169b0aa2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.702
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa368e68b4f99b00287df62c45f967142777f273e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,12.103
2024-08,10,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7a76013fb17684da8931692e6216b093db5e35ad,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xef6759fc2d60d3d2d28e90e993668ac087d9fb4d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3c068815dc204c9fb5897b594753913bb296c079,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x811a7fcf536550541fd7a6867f716beafbb1ed16,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-08,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x61452293fca52e1834840f554e9c4e64587acbe0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,30.24
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xdba2d6413e8ef521472424fe279c9ff46d14570b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb41d9141ba8141072468c3798c9a82d84cb2f3ba,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x61452293fca52e1834840f554e9c4e64587acbe0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,30.24
2024-04,4,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x61452293fca52e1834840f554e9c4e64587acbe0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,30.24
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa368e68b4f99b00287df62c45f967142777f273e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,12.103
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8f0ddd8702ba508bb2012ec4fc7bc7e8791ea77c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xde3555886c86dc202a72a5bcda39ad86d55c5337,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7a76013fb17684da8931692e6216b093db5e35ad,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3023bd1f92f837d19650e7156e1928e8169b0aa2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,7.702
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd9f8c454188cc20c014253368afa20881358f8b5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x61452293fca52e1834840f554e9c4e64587acbe0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,30.24
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x90be8ad27e09e0d956729ea209b733299f1d3162,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-09,2,0xfc739432ba84371598d58f24982426ea66962dba,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-08,1,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-06,1,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
